0.000000	0.000000	0.000000	0.000000
0.500000	4.641203	4.905000	-0.056838
1.000000	8.792302	9.262599	-0.053490
1.500000	12.505051	13.133887	-0.050287
2.000000	15.825739	16.573137	-0.047227
2.500000	18.795767	19.628565	-0.044308
3.000000	21.452164	22.343006	-0.041527
3.500000	23.828051	24.754513	-0.038881
4.000000	25.953045	26.896894	-0.036368
4.500000	27.853645	28.800186	-0.033983
5.000000	29.553541	30.491068	-0.031723
5.500000	31.073933	31.993246	-0.029585
6.000000	32.433773	33.327782	-0.027564
6.500000	33.650017	34.513382	-0.025657
7.000000	34.737827	35.566669	-0.023860
7.500000	35.710766	36.502407	-0.022168
8.000000	36.580959	37.333717	-0.020578
8.500000	37.359268	38.072254	-0.019085
9.000000	38.055386	38.728367	-0.017684
9.500000	38.677994	39.311260	-0.016373
10.000000	39.234856	39.829102	-0.015146
10.500000	39.732914	40.289150	-0.013999
11.000000	40.178379	40.697857	-0.012929
11.500000	40.576801	41.060951	-0.011932
12.000000	40.933151	41.383526	-0.011003
12.500000	41.251873	41.670101	-0.010138
13.000000	41.536938	41.924694	-0.009335
13.500000	41.791901	42.150875	-0.008590
14.000000	42.019939	42.351814	-0.007898
14.500000	42.223896	42.530327	-0.007257
15.000000	42.406315	42.688919	-0.006664
15.500000	42.569473	42.829811	-0.006116
16.000000	42.715401	42.954979	-0.005609
16.500000	42.845917	43.066177	-0.005141
17.000000	42.962654	43.164967	-0.004709
17.500000	43.067062	43.252731	-0.004311
18.000000	43.160446	43.330700	-0.003945
18.500000	43.243965	43.399967	-0.003607
19.000000	43.318668	43.461506	-0.003297
19.500000	43.385483	43.516178	-0.003012
